zone_id,periodo,n_neighbors_queen,neighbor_trips_lag1,neighbor_growth_lag1,neighbor_trips_mean_lag3,neighbor_active_zones,neighbor_observation_coverage,neighbor_growth_coverage,neighbor_mean3_coverage,spatial_features_available,spatial_geometry_usable,n_estaciones_colonia_catalogo,estaciones_por_km2_catalogo,neighbor_station_count_catalogo,neighbor_station_density_catalogo,station_snapshot_type,station_snapshot_historical_safe
col_21faee63d17e537f90a501b5c0313a20,2025-09,3.0,5756.0,-0.06795924584770066,5958.666666666667,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_21faee63d17e537f90a501b5c0313a20,2025-10,3.0,15860.333333333332,0.05836221044908481,15412.666666666668,3.0,1.0,1.0,1.0,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_21faee63d17e537f90a501b5c0313a20,2025-11,3.0,7071.0,0.1570989297509108,6312.666666666667,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_21faee63d17e537f90a501b5c0313a20,2025-12,3.0,21448.0,-0.0492974753988496,21584.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_21faee63d17e537f90a501b5c0313a20,2026-01,3.0,14086.666666666666,-0.1479866757732689,16048.777777777777,3.0,1.0,1.0,1.0,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_21faee63d17e537f90a501b5c0313a20,2026-02,3.0,6152.499999999999,0.059972202030756656,6268.666666666667,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_21faee63d17e537f90a501b5c0313a20,2026-03,3.0,6162.999999999999,0.0035284224416746203,6051.833333333334,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_21faee63d17e537f90a501b5c0313a20,2026-04,3.0,17052.666666666668,0.12168986842875767,15791.333333333332,3.0,1.0,1.0,1.0,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_21faee63d17e537f90a501b5c0313a20,2026-05,3.0,6630.0,-0.018504811250925242,6439.333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_21faee63d17e537f90a501b5c0313a20,2026-06,3.0,6492.999999999999,-0.009629703067534922,6671.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_21faee63d17e537f90a501b5c0313a20,2026-07,3.0,18091.5,-0.15577690191368282,19834.000000000004,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_21faee63d17e537f90a501b5c0313a20,2026-08,3.0,6519.999999999999,0.1480894523683747,6273.666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,5,9.099472717227359,21.0,5.855910641795316,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-01,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-02,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-03,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-04,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-05,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-06,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-07,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-08,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-09,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-10,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-11,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2023-12,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-01,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-02,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-03,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-04,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-05,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-06,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-07,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-08,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-09,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-10,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-11,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2024-12,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-01,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-02,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-03,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-04,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-05,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-06,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-07,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-08,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-09,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-10,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-11,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2025-12,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2026-01,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2026-02,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2026-03,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2026-04,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2026-05,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2026-06,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2026-07,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_296d6268c64b5552821a2eebfad2256f,2026-08,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-01,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-02,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-03,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-04,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-05,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-06,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-07,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-08,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-09,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-10,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-11,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2023-12,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-01,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-02,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-03,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-04,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-05,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-06,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-07,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-08,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-09,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-10,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-11,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2024-12,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-01,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-02,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-03,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-04,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-05,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-06,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-07,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-08,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-09,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-10,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-11,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2025-12,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2026-01,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2026-02,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2026-03,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2026-04,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2026-05,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2026-06,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2026-07,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_2d383baad6155258af666ad388181e00,2026-08,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-01,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-02,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-03,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-04,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-05,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-06,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-07,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-08,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-09,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-10,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-11,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2023-12,2.0,905.0,,,1.0,0.5,0.0,0.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-01,2.0,2570.0,1.839779005524862,,1.0,0.5,0.5,0.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-02,2.0,1861.0,0.3132295719844358,2283.3333333333335,2.0,1.0,0.5,0.5,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-03,2.0,2270.0,0.7792071725904579,3209.6666666666665,2.0,1.0,1.0,0.5,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-04,2.0,1072.0,0.2523364485981308,758.3333333333334,1.0,0.5,0.5,0.5,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-05,2.0,4335.0,0.21393270715388574,3347.0,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-06,2.0,4684.0,0.018643072846707506,4151.666666666667,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-07,2.0,4300.0,0.014638632282114768,4439.666666666666,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-08,2.0,1151.0,-0.11935730680948738,1200.6666666666667,1.0,0.5,0.5,0.5,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-09,2.0,1294.0,0.12423979148566464,1250.6666666666667,1.0,0.5,0.5,0.5,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-10,2.0,6043.0,0.0893548628782418,5474.5,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-11,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2024-12,2.0,6498.0,,,2.0,1.0,0.0,0.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-01,2.0,5503.5,-0.12186243912414782,,2.0,1.0,1.0,0.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-02,2.0,6604.0,0.1622124334417317,6201.833333333334,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-03,2.0,6495.0,-0.022526825873195346,6200.833333333334,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-04,2.0,1632.0,0.06736429038587312,1579.3333333333333,1.0,0.5,0.5,0.5,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-05,2.0,6398.0,-0.08998746970698392,6587.0,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-06,2.0,6737.0,0.022263486935439093,6667.666666666667,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-07,2.0,6105.5,-0.06016686956542136,6413.5,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-08,2.0,6583.5,0.0808802603128656,6475.333333333334,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-09,2.0,6515.0,-0.06023022223771068,6401.333333333334,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-10,2.0,1278.0,-0.030349013657056147,1367.3333333333333,1.0,0.5,0.5,0.5,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-11,2.0,1394.0,0.09076682316118936,1330.0,1.0,0.5,0.5,0.5,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2025-12,2.0,6756.5,-0.058229219315138754,6863.5,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2026-01,2.0,6135.5,-0.06309096873765126,6699.333333333333,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2026-02,2.0,6342.0,0.06866040636526827,6411.333333333334,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2026-03,2.0,6578.5,0.052170856961481084,6352.0,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2026-04,2.0,7308.0,0.1169104744281916,6742.833333333333,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2026-05,2.0,1513.0,-0.12137049941927991,1588.6666666666667,1.0,0.5,0.5,0.5,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2026-06,2.0,6833.0,-0.023461314734780234,6973.0,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2026-07,2.0,1429.0,0.009180790960451978,1452.6666666666667,1.0,0.5,0.5,0.5,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_321ef9a198015257a1d0afd095d56686,2026-08,2.0,6463.5,0.026045148018291425,6521.833333333333,2.0,1.0,1.0,1.0,True,True,1,4.932871402053555,6.0,8.585507089999858,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-01,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-02,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-03,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-04,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-05,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-06,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-07,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-08,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-09,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-10,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-11,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2023-12,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-01,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-02,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-03,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-04,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-05,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-06,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-07,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-08,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-09,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-10,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-11,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2024-12,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2025-01,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
col_333380f5322950cf9a22ac2947f13767,2025-02,,,,,,,,,False,False,2,,,,STATIC_CURRENT_SNAPSHOT,False
