zone_id,origin_period,horizon,target_period,feature_reference_period,issue_time,target_viajes_total,label_available_no_earlier_than,lag_1,lag_3,rolling_mean_3,rolling_std_3,growth_1,growth_3,month,year,sin_month,cos_month,trend_3
col_3c107741e9aa5999ac5f00ed40d5deea,2024-02,12,2025-02,2024-03,2024-03-01T00:00:00,6633.0,2025-03-01,4267.0,1309.0,2940.3333333333335,1502.350602666812,0.31494607087827425,1.6307028360049323,2,2025,0.49999999999999994,0.8660254037844387,1479.0
col_3c107741e9aa5999ac5f00ed40d5deea,2024-03,1,2024-04,2024-04,2024-04-01T00:00:00,5660.0,2024-05-01,4820.0,3245.0,4110.666666666667,799.0533982990958,0.12959925005858916,2.682200152788388,4,2024,1.0,6.123233995736766e-17,787.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-03,3,2024-06,2024-04,2024-04-01T00:00:00,5740.0,2024-07-01,4820.0,3245.0,4110.666666666667,799.0533982990958,0.12959925005858916,2.682200152788388,6,2024,0.49999999999999994,-0.8660254037844387,787.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-03,6,2024-09,2024-04,2024-04-01T00:00:00,6162.0,2024-10-01,4820.0,3245.0,4110.666666666667,799.0533982990958,0.12959925005858916,2.682200152788388,9,2024,-0.8660254037844384,-0.5000000000000004,787.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-03,12,2025-03,2024-04,2024-04-01T00:00:00,7508.0,2025-04-01,4820.0,3245.0,4110.666666666667,799.0533982990958,0.12959925005858916,2.682200152788388,3,2025,0.8660254037844386,0.5000000000000001,787.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-04,1,2024-05,2024-05,2024-05-01T00:00:00,6352.0,2024-07-01,5660.0,4267.0,4915.666666666667,701.4102460994802,0.17427385892116182,0.7442218798151001,5,2024,0.8660254037844387,-0.49999999999999983,696.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-04,3,2024-07,2024-05,2024-05-01T00:00:00,5545.0,2024-08-01,5660.0,4267.0,4915.666666666667,701.4102460994802,0.17427385892116182,0.7442218798151001,7,2024,1.2246467991473532e-16,-1.0,696.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-04,6,2024-10,2024-05,2024-05-01T00:00:00,,2024-11-01,5660.0,4267.0,4915.666666666667,701.4102460994802,0.17427385892116182,0.7442218798151001,10,2024,-1.0,-1.8369701987210297e-16,696.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-04,12,2025-04,2024-05,2024-05-01T00:00:00,6546.0,2025-05-01,5660.0,4267.0,4915.666666666667,701.4102460994802,0.17427385892116182,0.7442218798151001,4,2025,1.0,6.123233995736766e-17,696.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-05,1,2024-06,2024-06,2024-06-01T00:00:00,5740.0,2024-07-01,,4820.0,,,,,6,2024,0.49999999999999994,-0.8660254037844387,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-05,3,2024-08,2024-06,2024-06-01T00:00:00,6015.0,2024-10-01,,4820.0,,,,,8,2024,-0.4999999999999998,-0.8660254037844388,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-05,6,2024-11,2024-06,2024-06-01T00:00:00,7049.0,2024-12-01,,4820.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-05,12,2025-05,2024-06,2024-06-01T00:00:00,6688.0,2025-06-01,,4820.0,,,,,5,2025,0.8660254037844387,-0.49999999999999983,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-06,1,2024-07,2024-07,2024-07-01T00:00:00,5545.0,2024-08-01,5740.0,5660.0,5917.333333333333,378.5516257174619,-0.09634760705289673,0.1908713692946058,7,2024,1.2246467991473532e-16,-1.0,40.0
col_3c107741e9aa5999ac5f00ed40d5deea,2024-06,3,2024-09,2024-07,2024-07-01T00:00:00,6162.0,2024-10-01,5740.0,5660.0,5917.333333333333,378.5516257174619,-0.09634760705289673,0.1908713692946058,9,2024,-0.8660254037844384,-0.5000000000000004,40.0
col_3c107741e9aa5999ac5f00ed40d5deea,2024-06,6,2024-12,2024-07,2024-07-01T00:00:00,5624.0,2025-01-01,5740.0,5660.0,5917.333333333333,378.5516257174619,-0.09634760705289673,0.1908713692946058,12,2024,-0.5000000000000004,0.8660254037844384,40.0
col_3c107741e9aa5999ac5f00ed40d5deea,2024-06,12,2025-06,2024-07,2024-07-01T00:00:00,5961.0,2025-07-01,5740.0,5660.0,5917.333333333333,378.5516257174619,-0.09634760705289673,0.1908713692946058,6,2025,0.49999999999999994,-0.8660254037844387,40.0
col_3c107741e9aa5999ac5f00ed40d5deea,2024-07,1,2024-08,2024-08,2024-08-01T00:00:00,6015.0,2024-10-01,5545.0,6352.0,5879.0,421.0736277659763,-0.03397212543554007,-0.020318021201413426,8,2024,-0.4999999999999998,-0.8660254037844388,-403.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-07,3,2024-10,2024-08,2024-08-01T00:00:00,,2024-11-01,5545.0,6352.0,5879.0,421.0736277659763,-0.03397212543554007,-0.020318021201413426,10,2024,-1.0,-1.8369701987210297e-16,-403.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-07,6,2025-01,2024-08,2024-08-01T00:00:00,6310.0,2025-02-01,5545.0,6352.0,5879.0,421.0736277659763,-0.03397212543554007,-0.020318021201413426,1,2025,0.0,1.0,-403.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-07,12,2025-07,2024-08,2024-08-01T00:00:00,5939.0,2025-08-01,5545.0,6352.0,5879.0,421.0736277659763,-0.03397212543554007,-0.020318021201413426,7,2025,1.2246467991473532e-16,-1.0,-403.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-08,1,2024-09,2024-09,2024-09-01T00:00:00,6162.0,2024-10-01,,5740.0,,,,,9,2024,-0.8660254037844384,-0.5000000000000004,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-08,3,2024-11,2024-09,2024-09-01T00:00:00,7049.0,2024-12-01,,5740.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-08,6,2025-02,2024-09,2024-09-01T00:00:00,6633.0,2025-03-01,,5740.0,,,,,2,2025,0.49999999999999994,0.8660254037844387,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-08,12,2025-08,2024-09,2024-09-01T00:00:00,5679.0,2025-09-01,,5740.0,,,,,8,2025,-0.4999999999999998,-0.8660254037844388,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-09,1,2024-10,2024-10,2024-10-01T00:00:00,,2024-11-01,6162.0,5545.0,5907.333333333333,322.28300193049796,0.024438902743142144,0.0735191637630662,10,2024,-1.0,-1.8369701987210297e-16,308.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-09,3,2024-12,2024-10,2024-10-01T00:00:00,5624.0,2025-01-01,6162.0,5545.0,5907.333333333333,322.28300193049796,0.024438902743142144,0.0735191637630662,12,2024,-0.5000000000000004,0.8660254037844384,308.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-09,6,2025-03,2024-10,2024-10-01T00:00:00,7508.0,2025-04-01,6162.0,5545.0,5907.333333333333,322.28300193049796,0.024438902743142144,0.0735191637630662,3,2025,0.8660254037844386,0.5000000000000001,308.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-09,12,2025-09,2024-10,2024-10-01T00:00:00,6052.0,2025-10-01,6162.0,5545.0,5907.333333333333,322.28300193049796,0.024438902743142144,0.0735191637630662,9,2025,-0.8660254037844384,-0.5000000000000004,308.5
col_3c107741e9aa5999ac5f00ed40d5deea,2024-10,1,2024-11,2024-11,2024-11-01T00:00:00,7049.0,2024-12-01,,6015.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-10,3,2025-01,2024-11,2024-11-01T00:00:00,6310.0,2025-02-01,,6015.0,,,,,1,2025,0.0,1.0,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-10,6,2025-04,2024-11,2024-11-01T00:00:00,6546.0,2025-05-01,,6015.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-10,12,2025-10,2024-11,2024-11-01T00:00:00,7006.0,2025-11-01,,6015.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-11,1,2024-12,2024-12,2024-12-01T00:00:00,5624.0,2025-01-01,7049.0,6162.0,,,,0.17190357439733997,12,2024,-0.5000000000000004,0.8660254037844384,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-11,3,2025-02,2024-12,2024-12-01T00:00:00,6633.0,2025-03-01,7049.0,6162.0,,,,0.17190357439733997,2,2025,0.49999999999999994,0.8660254037844387,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-11,6,2025-05,2024-12,2024-12-01T00:00:00,6688.0,2025-06-01,7049.0,6162.0,,,,0.17190357439733997,5,2025,0.8660254037844387,-0.49999999999999983,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-11,12,2025-11,2024-12,2024-12-01T00:00:00,6677.0,2025-12-01,7049.0,6162.0,,,,0.17190357439733997,11,2025,-0.8660254037844386,0.5000000000000001,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-12,1,2025-01,2025-01,2025-01-01T00:00:00,6310.0,2025-02-01,5624.0,,,,-0.20215633423180593,-0.08730931515741643,1,2025,0.0,1.0,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-12,3,2025-03,2025-01,2025-01-01T00:00:00,7508.0,2025-04-01,5624.0,,,,-0.20215633423180593,-0.08730931515741643,3,2025,0.8660254037844386,0.5000000000000001,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-12,6,2025-06,2025-01,2025-01-01T00:00:00,5961.0,2025-07-01,5624.0,,,,-0.20215633423180593,-0.08730931515741643,6,2025,0.49999999999999994,-0.8660254037844387,
col_3c107741e9aa5999ac5f00ed40d5deea,2024-12,12,2025-12,2025-01,2025-01-01T00:00:00,5296.0,2026-01-01,5624.0,,,,-0.20215633423180593,-0.08730931515741643,12,2025,-0.5000000000000004,0.8660254037844384,
col_3c107741e9aa5999ac5f00ed40d5deea,2025-01,1,2025-02,2025-02,2025-02-01T00:00:00,6633.0,2025-03-01,6310.0,7049.0,6327.666666666667,712.6642500738573,0.12197724039829302,,2,2025,0.49999999999999994,0.8660254037844387,-369.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-01,3,2025-04,2025-02,2025-02-01T00:00:00,6546.0,2025-05-01,6310.0,7049.0,6327.666666666667,712.6642500738573,0.12197724039829302,,4,2025,1.0,6.123233995736766e-17,-369.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-01,6,2025-07,2025-02,2025-02-01T00:00:00,5939.0,2025-08-01,6310.0,7049.0,6327.666666666667,712.6642500738573,0.12197724039829302,,7,2025,1.2246467991473532e-16,-1.0,-369.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-01,12,2026-01,2025-02,2025-02-01T00:00:00,5981.0,2026-02-01,6310.0,7049.0,6327.666666666667,712.6642500738573,0.12197724039829302,,1,2026,0.0,1.0,-369.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-02,1,2025-03,2025-03,2025-03-01T00:00:00,7508.0,2025-04-01,6633.0,5624.0,6189.0,515.2678914894659,0.05118858954041204,-0.059015463186267554,3,2025,0.8660254037844386,0.5000000000000001,504.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-02,3,2025-05,2025-03,2025-03-01T00:00:00,6688.0,2025-06-01,6633.0,5624.0,6189.0,515.2678914894659,0.05118858954041204,-0.059015463186267554,5,2025,0.8660254037844387,-0.49999999999999983,504.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-02,6,2025-08,2025-03,2025-03-01T00:00:00,5679.0,2025-09-01,6633.0,5624.0,6189.0,515.2678914894659,0.05118858954041204,-0.059015463186267554,8,2025,-0.4999999999999998,-0.8660254037844388,504.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-02,12,2026-02,2025-03,2025-03-01T00:00:00,6393.0,2026-03-01,6633.0,5624.0,6189.0,515.2678914894659,0.05118858954041204,-0.059015463186267554,2,2026,0.49999999999999994,0.8660254037844387,504.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-03,1,2025-04,2025-04,2025-04-01T00:00:00,6546.0,2025-05-01,7508.0,6310.0,6817.0,619.8330420363212,0.1319161766922961,0.33499288762446655,4,2025,1.0,6.123233995736766e-17,599.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-03,3,2025-06,2025-04,2025-04-01T00:00:00,5961.0,2025-07-01,7508.0,6310.0,6817.0,619.8330420363212,0.1319161766922961,0.33499288762446655,6,2025,0.49999999999999994,-0.8660254037844387,599.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-03,6,2025-09,2025-04,2025-04-01T00:00:00,6052.0,2025-10-01,7508.0,6310.0,6817.0,619.8330420363212,0.1319161766922961,0.33499288762446655,9,2025,-0.8660254037844384,-0.5000000000000004,599.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-03,12,2026-03,2025-04,2025-04-01T00:00:00,7174.0,2026-04-01,7508.0,6310.0,6817.0,619.8330420363212,0.1319161766922961,0.33499288762446655,3,2026,0.8660254037844386,0.5000000000000001,599.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-04,1,2025-05,2025-05,2025-05-01T00:00:00,6688.0,2025-06-01,6546.0,6633.0,6895.666666666667,532.0773753255567,-0.1281299946723495,0.03740095087163233,5,2025,0.8660254037844387,-0.49999999999999983,-43.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-04,3,2025-07,2025-05,2025-05-01T00:00:00,5939.0,2025-08-01,6546.0,6633.0,6895.666666666667,532.0773753255567,-0.1281299946723495,0.03740095087163233,7,2025,1.2246467991473532e-16,-1.0,-43.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-04,6,2025-10,2025-05,2025-05-01T00:00:00,7006.0,2025-11-01,6546.0,6633.0,6895.666666666667,532.0773753255567,-0.1281299946723495,0.03740095087163233,10,2025,-1.0,-1.8369701987210297e-16,-43.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-04,12,2026-04,2025-05,2025-05-01T00:00:00,6481.0,2026-06-01,6546.0,6633.0,6895.666666666667,532.0773753255567,-0.1281299946723495,0.03740095087163233,4,2026,1.0,6.123233995736766e-17,-43.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-05,1,2025-06,2025-06,2025-06-01T00:00:00,5961.0,2025-07-01,6688.0,7508.0,6914.0,519.2956768547183,0.021692636724717385,0.008291873963515755,6,2025,0.49999999999999994,-0.8660254037844387,-410.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-05,3,2025-08,2025-06,2025-06-01T00:00:00,5679.0,2025-09-01,6688.0,7508.0,6914.0,519.2956768547183,0.021692636724717385,0.008291873963515755,8,2025,-0.4999999999999998,-0.8660254037844388,-410.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-05,6,2025-11,2025-06,2025-06-01T00:00:00,6677.0,2025-12-01,6688.0,7508.0,6914.0,519.2956768547183,0.021692636724717385,0.008291873963515755,11,2025,-0.8660254037844386,0.5000000000000001,-410.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-05,12,2026-05,2025-06,2025-06-01T00:00:00,6364.0,2026-06-01,6688.0,7508.0,6914.0,519.2956768547183,0.021692636724717385,0.008291873963515755,5,2026,0.8660254037844387,-0.49999999999999983,-410.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-06,1,2025-07,2025-07,2025-07-01T00:00:00,5939.0,2025-08-01,5961.0,6546.0,6398.333333333333,385.33924447599844,-0.10870215311004784,-0.20604688332445392,7,2025,1.2246467991473532e-16,-1.0,-292.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-06,3,2025-09,2025-07,2025-07-01T00:00:00,6052.0,2025-10-01,5961.0,6546.0,6398.333333333333,385.33924447599844,-0.10870215311004784,-0.20604688332445392,9,2025,-0.8660254037844384,-0.5000000000000004,-292.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-06,6,2025-12,2025-07,2025-07-01T00:00:00,5296.0,2026-01-01,5961.0,6546.0,6398.333333333333,385.33924447599844,-0.10870215311004784,-0.20604688332445392,12,2025,-0.5000000000000004,0.8660254037844384,-292.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-06,12,2026-06,2025-07,2025-07-01T00:00:00,5202.0,2026-07-01,5961.0,6546.0,6398.333333333333,385.33924447599844,-0.10870215311004784,-0.20604688332445392,6,2026,0.49999999999999994,-0.8660254037844387,-292.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-07,1,2025-08,2025-08,2025-08-01T00:00:00,5679.0,2025-09-01,5939.0,6688.0,6196.0,426.22646562596276,-0.0036906559302130517,-0.09272838374579896,8,2025,-0.4999999999999998,-0.8660254037844388,-374.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-07,3,2025-10,2025-08,2025-08-01T00:00:00,7006.0,2025-11-01,5939.0,6688.0,6196.0,426.22646562596276,-0.0036906559302130517,-0.09272838374579896,10,2025,-1.0,-1.8369701987210297e-16,-374.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-07,6,2026-01,2025-08,2025-08-01T00:00:00,5981.0,2026-02-01,5939.0,6688.0,6196.0,426.22646562596276,-0.0036906559302130517,-0.09272838374579896,1,2026,0.0,1.0,-374.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-07,12,2026-07,2025-08,2025-08-01T00:00:00,5693.0,2026-09-01,5939.0,6688.0,6196.0,426.22646562596276,-0.0036906559302130517,-0.09272838374579896,7,2026,1.2246467991473532e-16,-1.0,-374.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-08,1,2025-09,2025-09,2025-09-01T00:00:00,6052.0,2025-10-01,5679.0,5961.0,5859.666666666667,156.8481218674082,-0.043778413874389625,-0.1508672248803828,9,2025,-0.8660254037844384,-0.5000000000000004,-141.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-08,3,2025-11,2025-09,2025-09-01T00:00:00,6677.0,2025-12-01,5679.0,5961.0,5859.666666666667,156.8481218674082,-0.043778413874389625,-0.1508672248803828,11,2025,-0.8660254037844386,0.5000000000000001,-141.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-08,6,2026-02,2025-09,2025-09-01T00:00:00,6393.0,2026-03-01,5679.0,5961.0,5859.666666666667,156.8481218674082,-0.043778413874389625,-0.1508672248803828,2,2026,0.49999999999999994,0.8660254037844387,-141.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-08,12,2026-08,2025-09,2025-09-01T00:00:00,5707.0,2026-09-01,5679.0,5961.0,5859.666666666667,156.8481218674082,-0.043778413874389625,-0.1508672248803828,8,2026,-0.4999999999999998,-0.8660254037844388,-141.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-09,1,2025-10,2025-10,2025-10-01T00:00:00,7006.0,2025-11-01,6052.0,5939.0,5890.0,191.26682932489888,0.06568057756647297,0.015265894984063076,10,2025,-1.0,-1.8369701987210297e-16,56.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-09,3,2025-12,2025-10,2025-10-01T00:00:00,5296.0,2026-01-01,6052.0,5939.0,5890.0,191.26682932489888,0.06568057756647297,0.015265894984063076,12,2025,-0.5000000000000004,0.8660254037844384,56.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-09,6,2026-03,2025-10,2025-10-01T00:00:00,7174.0,2026-04-01,6052.0,5939.0,5890.0,191.26682932489888,0.06568057756647297,0.015265894984063076,3,2026,0.8660254037844386,0.5000000000000001,56.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-10,1,2025-11,2025-11,2025-11-01T00:00:00,6677.0,2025-12-01,7006.0,5679.0,6245.666666666667,684.3700266181544,0.1576338400528751,0.17965987539989897,11,2025,-0.8660254037844386,0.5000000000000001,663.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-10,3,2026-01,2025-11,2025-11-01T00:00:00,5981.0,2026-02-01,7006.0,5679.0,6245.666666666667,684.3700266181544,0.1576338400528751,0.17965987539989897,1,2026,0.0,1.0,663.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-10,6,2026-04,2025-11,2025-11-01T00:00:00,6481.0,2026-06-01,7006.0,5679.0,6245.666666666667,684.3700266181544,0.1576338400528751,0.17965987539989897,4,2026,1.0,6.123233995736766e-17,663.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-11,1,2025-12,2025-12,2025-12-01T00:00:00,5296.0,2026-01-01,6677.0,6052.0,6578.333333333333,484.59295633896016,-0.04695974878675421,0.17573516464166228,12,2025,-0.5000000000000004,0.8660254037844384,312.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-11,3,2026-02,2025-12,2025-12-01T00:00:00,6393.0,2026-03-01,6677.0,6052.0,6578.333333333333,484.59295633896016,-0.04695974878675421,0.17573516464166228,2,2026,0.49999999999999994,0.8660254037844387,312.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-11,6,2026-05,2025-12,2025-12-01T00:00:00,6364.0,2026-06-01,6677.0,6052.0,6578.333333333333,484.59295633896016,-0.04695974878675421,0.17573516464166228,5,2026,0.8660254037844387,-0.49999999999999983,312.5
col_3c107741e9aa5999ac5f00ed40d5deea,2025-12,1,2026-01,2026-01,2026-01-01T00:00:00,5981.0,2026-02-01,5296.0,7006.0,6326.333333333333,907.3314352172162,-0.2068294144076681,-0.12491738268341045,1,2026,0.0,1.0,-855.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-12,3,2026-03,2026-01,2026-01-01T00:00:00,7174.0,2026-04-01,5296.0,7006.0,6326.333333333333,907.3314352172162,-0.2068294144076681,-0.12491738268341045,3,2026,0.8660254037844386,0.5000000000000001,-855.0
col_3c107741e9aa5999ac5f00ed40d5deea,2025-12,6,2026-06,2026-01,2026-01-01T00:00:00,5202.0,2026-07-01,5296.0,7006.0,6326.333333333333,907.3314352172162,-0.2068294144076681,-0.12491738268341045,6,2026,0.49999999999999994,-0.8660254037844387,-855.0
col_3c107741e9aa5999ac5f00ed40d5deea,2026-01,1,2026-02,2026-02,2026-02-01T00:00:00,6393.0,2026-03-01,5981.0,6677.0,5984.666666666667,690.50730143376,0.12934290030211482,-0.14630316871253213,2,2026,0.49999999999999994,0.8660254037844387,-348.0
col_3c107741e9aa5999ac5f00ed40d5deea,2026-01,3,2026-04,2026-02,2026-02-01T00:00:00,6481.0,2026-06-01,5981.0,6677.0,5984.666666666667,690.50730143376,0.12934290030211482,-0.14630316871253213,4,2026,1.0,6.123233995736766e-17,-348.0
col_3c107741e9aa5999ac5f00ed40d5deea,2026-01,6,2026-07,2026-02,2026-02-01T00:00:00,5693.0,2026-09-01,5981.0,6677.0,5984.666666666667,690.50730143376,0.12934290030211482,-0.14630316871253213,7,2026,1.2246467991473532e-16,-1.0,-348.0
col_3c107741e9aa5999ac5f00ed40d5deea,2026-02,1,2026-03,2026-03,2026-03-01T00:00:00,7174.0,2026-04-01,6393.0,5296.0,5890.0,554.1326555979173,0.06888480187259656,-0.04253407218810843,3,2026,0.8660254037844386,0.5000000000000001,548.5
col_3c107741e9aa5999ac5f00ed40d5deea,2026-02,3,2026-05,2026-03,2026-03-01T00:00:00,6364.0,2026-06-01,6393.0,5296.0,5890.0,554.1326555979173,0.06888480187259656,-0.04253407218810843,5,2026,0.8660254037844387,-0.49999999999999983,548.5
col_3c107741e9aa5999ac5f00ed40d5deea,2026-02,6,2026-08,2026-03,2026-03-01T00:00:00,5707.0,2026-09-01,6393.0,5296.0,5890.0,554.1326555979173,0.06888480187259656,-0.04253407218810843,8,2026,-0.4999999999999998,-0.8660254037844388,548.5
col_3c107741e9aa5999ac5f00ed40d5deea,2026-03,1,2026-04,2026-04,2026-04-01T00:00:00,6481.0,2026-06-01,7174.0,5981.0,6516.0,605.9364653162904,0.1221648678241827,0.354607250755287,4,2026,1.0,6.123233995736766e-17,596.5
col_3c107741e9aa5999ac5f00ed40d5deea,2026-03,3,2026-06,2026-04,2026-04-01T00:00:00,5202.0,2026-07-01,7174.0,5981.0,6516.0,605.9364653162904,0.1221648678241827,0.354607250755287,6,2026,0.49999999999999994,-0.8660254037844387,596.5
col_3c107741e9aa5999ac5f00ed40d5deea,2026-04,1,2026-05,2026-05,2026-05-01T00:00:00,6364.0,2026-06-01,,6393.0,,,,,5,2026,0.8660254037844387,-0.49999999999999983,
col_3c107741e9aa5999ac5f00ed40d5deea,2026-04,3,2026-07,2026-05,2026-05-01T00:00:00,5693.0,2026-09-01,,6393.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_3c107741e9aa5999ac5f00ed40d5deea,2026-05,1,2026-06,2026-06,2026-06-01T00:00:00,5202.0,2026-07-01,6364.0,7174.0,6673.0,437.8047510020877,-0.018052769634315693,-0.00453621148130768,6,2026,0.49999999999999994,-0.8660254037844387,-405.0
col_3c107741e9aa5999ac5f00ed40d5deea,2026-05,3,2026-08,2026-06,2026-06-01T00:00:00,5707.0,2026-09-01,6364.0,7174.0,6673.0,437.8047510020877,-0.018052769634315693,-0.00453621148130768,8,2026,-0.4999999999999998,-0.8660254037844388,-405.0
col_3c107741e9aa5999ac5f00ed40d5deea,2026-06,1,2026-07,2026-07,2026-07-01T00:00:00,5693.0,2026-09-01,5202.0,6481.0,6015.666666666667,707.0801463294903,-0.18258956631049655,-0.27488151658767773,7,2026,1.2246467991473532e-16,-1.0,-639.5
col_3c107741e9aa5999ac5f00ed40d5deea,2026-07,1,2026-08,2026-08,2026-08-01T00:00:00,5707.0,2026-09-01,,6364.0,,,,,8,2026,-0.4999999999999998,-0.8660254037844388,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-01,1,2023-02,2023-02,2023-02-01T00:00:00,11222.0,2023-03-01,7823.0,,,,,,2,2023,0.49999999999999994,0.8660254037844387,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-01,3,2023-04,2023-02,2023-02-01T00:00:00,13591.0,2023-05-01,7823.0,,,,,,4,2023,1.0,6.123233995736766e-17,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-01,6,2023-07,2023-02,2023-02-01T00:00:00,18683.0,2023-08-01,7823.0,,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-01,12,2024-01,2023-02,2023-02-01T00:00:00,24645.0,2024-02-01,7823.0,,,,,,1,2024,0.0,1.0,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-02,1,2023-03,2023-03,2023-03-01T00:00:00,14290.0,2023-04-01,11222.0,,,,0.4344880480634028,,3,2023,0.8660254037844386,0.5000000000000001,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-02,3,2023-05,2023-03,2023-03-01T00:00:00,17098.0,2023-07-01,11222.0,,,,0.4344880480634028,,5,2023,0.8660254037844387,-0.49999999999999983,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-02,6,2023-08,2023-03,2023-03-01T00:00:00,20699.0,2023-09-01,11222.0,,,,0.4344880480634028,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-02,12,2024-02,2023-03,2023-03-01T00:00:00,26853.0,2024-04-01,11222.0,,,,0.4344880480634028,,2,2024,0.49999999999999994,0.8660254037844387,
col_3d725e14185a5c38a7d3e1cda93adc73,2023-03,1,2023-04,2023-04,2023-04-01T00:00:00,13591.0,2023-05-01,14290.0,7823.0,11111.666666666666,3234.91148771235,0.27339155230796647,,4,2023,1.0,6.123233995736766e-17,3233.5
